Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.90%,99.99%,100%
,,,,,,,,,,,,,,,,,,,,,
POST,Naive API,352,352,5,5.125567974433633,3.011166,42.57107499995527,207,1.8747265634635601,1.8747265634635601,5,5,5,5,6,9,10,15,43,43,43
POST,Reactive API,352,352,4,4.293508664770972,2.270510999949238,34.29324100000031,207,1.8747265634635601,1.8747265634635601,4,4,4,4,6,7,10,17,34,34,34
POST,Resilient API,350,113,350,938.1918644085757,2.835347000029742,2421.121164999988,66.79428571428572,1.8640747079893352,0.6018298342936996,350,1900,2100,2200,2200,2200,2200,2400,2400,2400,2400
,Aggregated,1404,1167,4,237.3938277015682,2.270510999949238,2421.121164999988,172.04843304843305,7.477602542905791,6.215357669210155,4,5,6,9,1100,2200,2200,2200,2400,2400,2400
